3fceb2,::1,GET,http://localhost:8000/index,1714407240,,200,request
178dae,::1,GET,http://localhost:8000/buscador,1714407244,,200,request
6e1b01,::1,GET,http://localhost:8000/buscador_dotes,1714407257,,200,request
ec2491,::1,POST,http://localhost:8000/buscador_dotes,1714407264,,302,request
e6e96b,::1,GET,http://localhost:8000/ok_dotes,1714407268,,200,request
c8d68e,::1,GET,http://localhost:8000/buscador,1714411514,,200,request
6f53bb,::1,GET,http://localhost:8000/buscador_trasfondo,1714411580,,200,request
e66d85,::1,GET,http://localhost:8000/favicon.ico,1714572545,61c378,404,request
61c378,::1,GET,http://localhost:8000/favicon.ico,1714572556,,500,request
64f167,::1,GET,http://localhost:8000/favicon.ico,1714572556,61c378,500,request
106779,::1,GET,http://localhost:8000/index,1714572561,,200,request
475824,::1,GET,http://localhost:8000/buscador,1714572570,,200,request
ac8bb2,::1,GET,http://localhost:8000/buscador_trasfondo,1714572588,,200,request
a2d566,::1,GET,http://localhost:8000/buscador,1714572686,,200,request
255095,::1,GET,http://localhost:8000/buscador_dotes,1714572688,,200,request
d405a8,::1,POST,http://localhost:8000/buscador_dotes,1714572692,,302,request
9b02ba,::1,GET,http://localhost:8000/ok_dotes,1714572692,,200,request
889105,::1,GET,http://localhost:8000/buscador,1714572783,,200,request
70ed89,::1,GET,http://localhost:8000/buscador_clase,1714572786,,200,request
b7475b,::1,POST,http://localhost:8000/buscador_clase,1714572796,,302,request
229dd0,::1,GET,http://localhost:8000/ok,1714572797,,200,request
b84911,::1,GET,http://localhost:8000/buscador,1714572858,,200,request
feab85,::1,GET,http://localhost:8000/buscador_clase,1714572860,,200,request
e9513e,::1,GET,http://localhost:8000/buscador,1714573823,37cfeb,500,request
37cfeb,::1,GET,http://localhost:8000/buscador,1714573827,,500,request
ea010f,::1,GET,http://localhost:8000/buscador,1714573832,,200,request
9283ed,::1,GET,http://localhost:8000/buscador_clase,1714573840,,200,request
6e6afe,::1,GET,http://localhost:8000/buscador_clase,1714573877,,200,request
f48b05,::1,GET,http://localhost:8000/buscador_clase,1714573916,44c329,500,request
44c329,::1,GET,http://localhost:8000/buscador_clase,1714573916,,500,request
715c17,::1,GET,http://localhost:8000/buscador_clase,1714573927,,200,request
3aa25c,::1,GET,http://localhost:8000/buscador_clase,1714573991,,200,request
4f00dc,::1,GET,http://localhost:8000/buscador_clase,1714574020,,200,request
4d9abc,::1,GET,http://localhost:8000/buscador_clase,1714574095,c941c1,500,request
c941c1,::1,GET,http://localhost:8000/buscador_clase,1714574095,,500,request
fe8209,::1,GET,http://localhost:8000/buscador_clase,1714574137,895560,500,request
895560,::1,GET,http://localhost:8000/buscador_clase,1714574138,,500,request
412b89,::1,GET,http://localhost:8000/buscador_clase,1714574998,e6a816,500,request
e6a816,::1,GET,http://localhost:8000/buscador_clase,1714574998,,500,request
557e59,::1,GET,http://localhost:8000/buscador_clase,1714575190,ba079a,500,request
ba079a,::1,GET,http://localhost:8000/buscador_clase,1714575190,,500,request
1f513b,::1,GET,http://localhost:8000/buscador_clase,1714576128,,200,request
29cb8c,::1,GET,http://localhost:8000/buscador_clase,1714576238,,200,request
c70064,::1,GET,http://localhost:8000/buscador_clase,1714576243,3a4ece,500,request
3a4ece,::1,POST,http://localhost:8000/buscador_clase,1714576243,,500,request
4fd50e,::1,GET,http://localhost:8000/buscador_clase,1714576286,,200,request
27c9f5,::1,POST,http://localhost:8000/buscador_clase,1714576290,,302,request
14d1be,::1,GET,http://localhost:8000/ok_subclases,1714576292,1cfe20,500,request
1cfe20,::1,GET,http://localhost:8000/ok_subclases,1714576292,,500,request
45315c,::1,GET,http://localhost:8000/buscador,1714576317,,200,request
5204cf,::1,GET,http://localhost:8000/buscador,1714576318,,200,request
97bbf4,::1,GET,http://localhost:8000/buscador_clase,1714576321,,200,request
8b54c1,::1,POST,http://localhost:8000/buscador_clase,1714576333,,302,request
147591,::1,GET,http://localhost:8000/ok_subclases,1714576335,81a79e,500,request
81a79e,::1,GET,http://localhost:8000/ok_subclases,1714576335,,500,request
e83551,::1,GET,http://localhost:8000/buscador_clase,1714576677,c389b4,500,request
c389b4,::1,GET,http://localhost:8000/buscador_clase,1714576678,,500,request
e0fa9d,::1,GET,http://localhost:8000/buscador_clase,1714576692,,200,request
a63c77,::1,GET,http://localhost:8000/buscador,1714576696,,200,request
638ac7,::1,GET,http://localhost:8000/buscador_subclase,1714576704,0cc329,500,request
0cc329,::1,GET,http://localhost:8000/buscador_subclase,1714576704,,500,request
e4f343,::1,GET,http://localhost:8000/buscador_subclase,1714576949,,200,request
63c811,::1,POST,http://localhost:8000/buscador_subclase,1714576954,,302,request
35c5f4,::1,GET,http://localhost:8000/ok_subclases,1714576955,36cb53,500,request
36cb53,::1,GET,http://localhost:8000/ok_subclases,1714576955,,500,request
6021b4,::1,GET,http://localhost:8000/buscador_subclase,1714577093,,200,request
d31074,::1,POST,http://localhost:8000/buscador_subclase,1714577095,,302,request
a8bab8,::1,GET,http://localhost:8000/ok_subclases,1714577096,ab8606,500,request
ab8606,::1,GET,http://localhost:8000/ok_subclases,1714577096,,500,request
8f5540,::1,GET,http://localhost:8000/buscador_subclase,1714577112,,200,request
0d5b6b,::1,POST,http://localhost:8000/buscador_subclase,1714577115,,302,request
440a14,::1,GET,http://localhost:8000/ok_subclases,1714577115,,200,request
d97a52,::1,GET,http://localhost:8000/buscador,1714577182,,200,request
19bc15,::1,GET,http://localhost:8000/buscador_clase,1714577184,,200,request
0cadbe,::1,GET,http://localhost:8000/buscador_clase,1714577201,,200,request
32107c,::1,GET,http://localhost:8000/buscador_subclase,1714577203,,200,request
36e477,::1,GET,http://localhost:8000/buscador_clase,1714577502,,200,request
d3ba01,::1,GET,http://localhost:8000/buscador_clase,1714577507,,200,request
291f22,::1,GET,http://localhost:8000/buscador_subclase,1714577509,,200,request
4bda07,::1,POST,http://localhost:8000/buscador_subclase,1714577511,,302,request
39f7c6,::1,GET,http://localhost:8000/ok_subclases,1714577512,,200,request
fbe82c,::1,GET,http://localhost:8000/subclase/1,1714577513,,200,request
7083a1,::1,GET,http://localhost:8000/buscador_subclase,1714577519,,200,request
b2d0c8,::1,GET,http://localhost:8000/buscador_subclase,1714577523,c1aad8,500,request
c1aad8,::1,POST,http://localhost:8000/buscador_subclase,1714577523,,500,request
50c3af,::1,GET,http://localhost:8000/buscador_subclase,1714578224,,200,request
527d18,::1,POST,http://localhost:8000/buscador_subclase,1714578229,,302,request
1d375a,::1,GET,http://localhost:8000/ok_subclases,1714578230,,200,request
39ce21,::1,GET,http://localhost:8000/buscador,1714578234,,200,request
3db936,::1,GET,http://localhost:8000/buscador_clase,1714578238,,200,request
9e37bf,::1,GET,http://localhost:8000/buscador_subclase,1714578241,,200,request
5f1dc8,::1,GET,http://localhost:8000/buscador_subclase,1714578245,6fe706,500,request
6fe706,::1,POST,http://localhost:8000/buscador_subclase,1714578245,,500,request
a45647,::1,GET,http://localhost:8000/buscador_clase,1714578247,,200,request
5d8a93,::1,GET,http://localhost:8000/buscador_clase,1714578249,,200,request
ab1242,::1,GET,http://localhost:8000/buscador_subclase,1714578566,,200,request
0be192,::1,GET,http://localhost:8000/buscador_subclase,1714578625,f9470f,500,request
f9470f,::1,POST,http://localhost:8000/buscador_subclase,1714578625,,500,request
cb2c7b,::1,GET,http://localhost:8000/buscador_clase,1714578649,,200,request
e1854f,::1,GET,http://localhost:8000/buscador_clase,1714578650,,200,request
0def5c,::1,GET,http://localhost:8000/buscador_subclase,1714578652,,200,request
84f9aa,::1,POST,http://localhost:8000/buscador_subclase,1714578679,,302,request
903b55,::1,GET,http://localhost:8000/ok_subclases,1714578680,,200,request
3ef5b8,::1,GET,http://localhost:8000/subclase/1,1714578682,,200,request
241221,::1,GET,http://localhost:8000/buscador_subclase,1714578685,,200,request
6f2cb6,::1,GET,http://localhost:8000/buscador_subclase,1714578688,0ea8cb,500,request
0ea8cb,::1,POST,http://localhost:8000/buscador_subclase,1714578688,,500,request
16be84,::1,GET,http://localhost:8000/buscador_clase,1714578691,,200,request
64717e,::1,GET,http://localhost:8000/buscador_clase,1714578692,,200,request
3190a1,::1,GET,http://localhost:8000/buscador_subclase,1714578695,,200,request
8bfc3f,::1,GET,http://localhost:8000/buscador_subclase,1714578700,4b8fd2,500,request
4b8fd2,::1,POST,http://localhost:8000/buscador_subclase,1714578700,,500,request
86cfc3,::1,GET,http://localhost:8000/buscador_subclase,1714578779,,200,request
03f18c,::1,GET,http://localhost:8000/buscador_subclase,1714578783,0c680c,500,request
0c680c,::1,POST,http://localhost:8000/buscador_subclase,1714578783,,500,request
32bf4b,::1,GET,http://localhost:8000/buscador_subclase,1714579070,edb8d1,500,request
edb8d1,::1,GET,http://localhost:8000/buscador_subclase,1714579070,,500,request
2f7567,::1,GET,http://localhost:8000/buscador_subclase,1714579234,7bb11f,500,request
7bb11f,::1,GET,http://localhost:8000/buscador_subclase,1714579234,,500,request
33eedd,::1,GET,http://localhost:8000/buscador_subclase,1714579238,491eb6,500,request
491eb6,::1,GET,http://localhost:8000/buscador_subclase,1714579238,,500,request
63e845,::1,GET,http://localhost:8000/buscador_subclase,1714579279,,200,request
8940a6,::1,GET,http://localhost:8000/buscador_subclase,1714579283,97500a,500,request
97500a,::1,POST,http://localhost:8000/buscador_subclase,1714579283,,500,request
8219ee,::1,GET,http://localhost:8000/buscador_subclase,1714579347,,200,request
87c386,::1,GET,http://localhost:8000/buscador_subclase,1714579350,2a4d1d,500,request
2a4d1d,::1,POST,http://localhost:8000/buscador_subclase,1714579350,,500,request
78e6d6,::1,GET,http://localhost:8000/buscador_subclase,1714579374,,200,request
e74216,::1,GET,http://localhost:8000/buscador_subclase,1714579377,4fc785,500,request
4fc785,::1,POST,http://localhost:8000/buscador_subclase,1714579377,,500,request
f93cf1,::1,GET,http://localhost:8000/buscador_subclase,1714579397,,200,request
f1427a,::1,GET,http://localhost:8000/buscador_subclase,1714579400,258d3e,500,request
258d3e,::1,POST,http://localhost:8000/buscador_subclase,1714579400,,500,request
94ac0f,::1,GET,http://localhost:8000/buscador_subclase,1714579458,43c754,500,request
43c754,::1,GET,http://localhost:8000/buscador_subclase,1714579458,,500,request
58261c,::1,GET,http://localhost:8000/buscador_subclase,1714579505,,200,request
b0d2cd,::1,POST,http://localhost:8000/buscador_subclase,1714579508,,302,request
5f1902,::1,GET,http://localhost:8000/ok_subclases,1714579509,41f7e5,500,request
41f7e5,::1,GET,http://localhost:8000/ok_subclases,1714579509,,500,request
bd114c,::1,GET,http://localhost:8000/buscador_subclase,1714579531,,200,request
703b62,::1,POST,http://localhost:8000/buscador_subclase,1714579534,,302,request
133eab,::1,GET,http://localhost:8000/ok_subclases,1714579536,fd95aa,500,request
fd95aa,::1,GET,http://localhost:8000/ok_subclases,1714579536,,500,request
4ed649,::1,GET,http://localhost:8000/buscador_subclase,1714579572,,200,request
c2f407,::1,POST,http://localhost:8000/buscador_subclase,1714579576,,302,request
80e6f2,::1,GET,http://localhost:8000/ok_subclases,1714579577,,200,request
14786f,::1,GET,http://localhost:8000/buscador,1714579580,,200,request
4cce4a,::1,GET,http://localhost:8000/buscador_clase,1714579583,,200,request
f07bdd,::1,GET,http://localhost:8000/buscador_subclase,1714579585,,200,request
32f4c4,::1,POST,http://localhost:8000/buscador_subclase,1714579588,,302,request
009abe,::1,GET,http://localhost:8000/ok_subclases,1714579589,,200,request
274e58,::1,GET,http://localhost:8000/buscador,1714579598,,200,request
73fbc3,::1,GET,http://localhost:8000/buscador_clase,1714579604,,200,request
22358c,::1,GET,http://localhost:8000/buscador_subclase,1714579605,,200,request
7010f3,::1,POST,http://localhost:8000/buscador_subclase,1714579608,,302,request
c7555c,::1,GET,http://localhost:8000/ok_subclases,1714579609,,200,request
c9bdfc,::1,GET,http://localhost:8000/buscador,1714579612,,200,request
abd390,::1,GET,http://localhost:8000/buscador_clase,1714579614,,200,request
c345e5,::1,GET,http://localhost:8000/buscador_subclase,1714579615,,200,request
a6baa8,::1,POST,http://localhost:8000/buscador_subclase,1714579618,,302,request
047389,::1,GET,http://localhost:8000/ok_subclases,1714579619,,200,request
166b38,::1,GET,http://localhost:8000/index,1714636991,,200,request
4fc150,::1,GET,http://localhost:8000/buscador,1714636994,,200,request
43a076,::1,GET,http://localhost:8000/buscador_razas,1714636997,f7b861,500,request
f7b861,::1,GET,http://localhost:8000/buscador_razas,1714636997,,500,request
f61349,::1,GET,http://localhost:8000/buscador_razas,1714637023,29b3e0,500,request
29b3e0,::1,GET,http://localhost:8000/buscador_razas,1714637023,,500,request
74388f,::1,GET,http://localhost:8000/buscador_razas,1714637042,,200,request
4ee3d3,::1,GET,http://localhost:8000/buscador_subraza,1714637045,f23a8b,500,request
f23a8b,::1,GET,http://localhost:8000/buscador_subraza,1714637045,,500,request
0a2305,::1,GET,http://localhost:8000/buscador_subraza,1714637209,,200,request
d70e1f,::1,GET,http://localhost:8000/buscador_subraza,1714637263,,200,request
b1e55c,::1,POST,http://localhost:8000/buscador_subraza,1714637265,,302,request
0e32cd,::1,GET,http://localhost:8000/ok_subrazas,1714637265,,200,request
a39aef,::1,GET,http://localhost:8000/ok_subrazas,1714637532,,200,request
1c1a16,::1,GET,http://localhost:8000/buscador,1714637536,,200,request
bd9bd4,::1,GET,http://localhost:8000/buscador_razas,1714637538,,200,request
f88d1c,::1,GET,http://localhost:8000/buscador_subraza,1714637539,,200,request
a0be0b,::1,POST,http://localhost:8000/buscador_subraza,1714637542,,302,request
869b2d,::1,GET,http://localhost:8000/ok_subrazas,1714637543,,200,request
aeb6dd,::1,GET,http://localhost:8000/subraza/4,1714637546,,200,request
f997a9,::1,GET,http://localhost:8000/subraza/4,1714637734,,200,request
249021,::1,GET,http://localhost:8000/subraza/4,1714637753,,200,request
58b33e,::1,GET,http://localhost:8000/subraza/4,1714637771,,200,request
c4c9bc,::1,GET,http://localhost:8000/buscador,1714637785,,200,request
de2b57,::1,GET,http://localhost:8000/buscador_razas,1714637788,,200,request
53d059,::1,GET,http://localhost:8000/buscador_subraza,1714637791,,200,request
07ca99,::1,POST,http://localhost:8000/buscador_subraza,1714637795,,302,request
806f90,::1,GET,http://localhost:8000/ok_subrazas,1714637795,,200,request
0d27f6,::1,GET,http://localhost:8000/subraza/2,1714637797,,200,request
289105,::1,GET,http://localhost:8000/subraza/2,1714637812,,200,request
cbdc09,::1,GET,http://localhost:8000/buscador,1714834079,,200,request
3a4054,::1,GET,http://localhost:8000/buscador_razas,1714834094,,200,request
e822f9,::1,GET,http://localhost:8000/buscador_subraza,1714834098,,200,request
f51cc5,::1,POST,http://localhost:8000/buscador_subraza,1714834102,,302,request
b91163,::1,GET,http://localhost:8000/ok_subrazas,1714834104,76c14e,500,request
76c14e,::1,GET,http://localhost:8000/ok_subrazas,1714834104,,500,request
3a8c30,::1,GET,http://localhost:8000/buscador_subraza,1714834144,,200,request
446bfa,::1,POST,http://localhost:8000/buscador_subraza,1714834146,,302,request
55e42c,::1,GET,http://localhost:8000/ok_subrazas,1714834148,,200,request
e99c94,::1,GET,http://localhost:8000/subraza/4,1714834151,,200,request
43e5b9,::1,GET,http://localhost:8000/subraza/1,1714834194,,200,request
28a763,::1,GET,http://localhost:8000/ok_subrazas,1714834258,,200,request
866a43,::1,GET,http://localhost:8000/subraza/3,1714834266,,200,request
c680fb,::1,GET,http://localhost:8000/buscador,1714834270,,200,request
3ff3c5,::1,GET,http://localhost:8000/buscador_hechizos,1714834274,,200,request
1056ed,::1,POST,http://localhost:8000/buscador_hechizos,1714834277,,302,request
2fea53,::1,GET,http://localhost:8000/ok_hechizos,1714834278,,200,request
6433a4,::1,GET,http://localhost:8000/hechizo/3,1714834289,,200,request
73cdf3,::1,GET,http://localhost:8000/hechizo/2,1714834293,,200,request
0354a5,::1,GET,http://localhost:8000/buscador_hechizos,1714834302,,200,request
cf6c4f,::1,GET,http://localhost:8000/buscador_hechizos,1714834406,,200,request
c8b00d,::1,POST,http://localhost:8000/buscador_hechizos,1714834409,,302,request
1699a6,::1,GET,http://localhost:8000/ok_hechizos,1714834410,,200,request
97630e,::1,GET,http://localhost:8000/buscador_hechizos,1714834488,,200,request
f5be0a,::1,GET,http://localhost:8000/buscador_hechizos,1714834491,,200,request
f69190,::1,POST,http://localhost:8000/buscador_hechizos,1714834495,,302,request
1e1c9f,::1,GET,http://localhost:8000/ok_hechizos,1714834496,,200,request
de9349,::1,GET,http://localhost:8000/ok_hechizos,1714834613,,200,request
95de3f,::1,GET,http://localhost:8000/favicon.ico,1714834615,5c41a7,404,request
5c41a7,::1,GET,http://localhost:8000/favicon.ico,1714834615,,404,request
dec832,::1,GET,http://localhost:8000/buscador,1714834625,,200,request
daeae7,::1,GET,http://localhost:8000/buscador,1714834626,,200,request
e01831,::1,GET,http://localhost:8000/buscador_hechizos,1714834629,,200,request
5fd305,::1,GET,http://localhost:8000/buscador_hechizos,1714834662,,200,request
003fb2,::1,POST,http://localhost:8000/buscador_hechizos,1714834668,,302,request
0b8249,::1,GET,http://localhost:8000/ok_hechizos,1714834669,,200,request
ef3fc9,::1,GET,http://localhost:8000/ok_hechizos,1714834751,,200,request
172b01,::1,GET,http://localhost:8000/buscador,1714834753,,200,request
665332,::1,GET,http://localhost:8000/buscador_hechizos,1714834761,,200,request
7338c7,::1,POST,http://localhost:8000/buscador_hechizos,1714834769,,302,request
f146b8,::1,GET,http://localhost:8000/ok_hechizos,1714834770,,200,request
2614e4,::1,GET,http://localhost:8000/index,1714835882,,200,request
a1537e,::1,GET,http://localhost:8000/buscador,1714835890,,200,request
f8d604,::1,GET,http://localhost:8000/buscador_hechizos,1714835897,,200,request
7a7daa,::1,POST,http://localhost:8000/buscador_hechizos,1714835902,,302,request
8baa7e,::1,GET,http://localhost:8000/ok_hechizos,1714835903,,200,request
0c8e8a,::1,GET,http://localhost:8000/buscador,1714835984,,200,request
be0a04,::1,GET,http://localhost:8000/buscador_razas,1714835995,,200,request
c4213d,::1,GET,http://localhost:8000/buscador_razas,1714836017,535b11,500,request
535b11,::1,POST,http://localhost:8000/buscador_razas,1714836017,,500,request
c99704,::1,GET,http://localhost:8000/buscador_razas,1714836159,,200,request
eb096a,::1,POST,http://localhost:8000/buscador_razas,1714836164,,302,request
51421b,::1,GET,http://localhost:8000/razas_ok,1714836165,,200,request
610cd3,::1,GET,http://localhost:8000/buscador,1714836250,,200,request
8e7f84,::1,GET,http://localhost:8000/buscador_razas,1714836253,,200,request
9e0c22,::1,POST,http://localhost:8000/buscador_razas,1714836257,,302,request
3264a8,::1,GET,http://localhost:8000/razas_ok,1714836258,,200,request
7cf415,::1,GET,http://localhost:8000/buscador,1714836263,,200,request
30be4c,::1,GET,http://localhost:8000/buscador_razas,1714836266,,200,request
6809d5,::1,GET,http://localhost:8000/buscador_razas,1714836273,3bef5c,500,request
3bef5c,::1,POST,http://localhost:8000/buscador_razas,1714836273,,500,request
bb9a4f,::1,GET,http://localhost:8000/buscador_razas,1714836292,,200,request
5a8171,::1,GET,http://localhost:8000/buscador_razas,1714836300,41c089,500,request
41c089,::1,POST,http://localhost:8000/buscador_razas,1714836300,,500,request
849c08,::1,GET,http://localhost:8000/buscador,1714836454,,200,request
163b11,::1,GET,http://localhost:8000/buscador,1714836455,,200,request
f1bb3d,::1,GET,http://localhost:8000/buscador_razas,1714836459,,200,request
64ddf6,::1,POST,http://localhost:8000/buscador_razas,1714836462,,302,request
138007,::1,GET,http://localhost:8000/razas_ok,1714836463,,200,request
09a9d2,::1,GET,http://localhost:8000/buscador_razas,1714836468,,200,request
2ba7bd,::1,POST,http://localhost:8000/buscador_razas,1714836514,,302,request
935807,::1,GET,http://localhost:8000/razas_ok,1714836515,,200,request
e9f915,::1,GET,http://localhost:8000/buscador_razas,1714836518,,200,request
0c9ed4,::1,POST,http://localhost:8000/buscador_razas,1714836532,,302,request
4b768d,::1,GET,http://localhost:8000/razas_ok,1714836533,,200,request
d1431f,::1,GET,http://localhost:8000/buscador_razas,1714836535,,200,request
9525f4,::1,POST,http://localhost:8000/buscador_razas,1714836546,,302,request
bf56d3,::1,GET,http://localhost:8000/razas_ok,1714836548,,200,request
b37f44,::1,GET,http://localhost:8000/buscador_razas,1714836552,,200,request
9aaa04,::1,POST,http://localhost:8000/buscador_razas,1714836556,,302,request
a5280a,::1,GET,http://localhost:8000/razas_ok,1714836557,,200,request
103d78,::1,GET,http://localhost:8000/buscador_razas,1714836564,,200,request
007764,::1,POST,http://localhost:8000/buscador_razas,1714836568,,302,request
b8fb89,::1,GET,http://localhost:8000/razas_ok,1714836569,,200,request
321694,::1,GET,http://localhost:8000/buscador_razas,1714836578,,200,request
069f66,::1,GET,http://localhost:8000/favicon.ico,1714837043,12839b,404,request
12839b,::1,GET,http://localhost:8000/favicon.ico,1714837043,,404,request
2d21c5,::1,GET,http://localhost:8000/buscador_razas,1714837045,,200,request
cf250b,::1,GET,http://localhost:8000/buscador_razas,1714837048,,200,request
d34926,::1,GET,http://localhost:8000/buscador_razas,1714837051,,200,request
5a8eea,::1,GET,http://localhost:8000/buscador_razas,1714837118,,200,request
e75f95,::1,GET,http://localhost:8000/solicitudes,1714837121,,200,request
5a8fa0,::1,GET,http://localhost:8000/solicitudes,1714837256,,200,request
114a0f,::1,GET,http://localhost:8000/solicitudes,1714837302,,200,request
440bc6,::1,GET,http://localhost:8000/solicitudes,1714837311,,200,request
27d517,::1,GET,http://localhost:8000/buscador_razas,1714837313,3d1561,500,request
3d1561,::1,GET,http://localhost:8000/buscador_razas,1714837313,,500,request
16715f,::1,GET,http://localhost:8000/buscador_razas,1714837401,,200,request
a8992b,::1,GET,http://localhost:8000/solicitudes,1714838548,,200,request
090f18,::1,GET,http://localhost:8000/buscador_clase,1714838554,,200,request
7534bc,::1,GET,http://localhost:8000/buscador_clase,1714839133,,200,request
cae6d5,::1,GET,http://localhost:8000/buscador,1714839136,,200,request
df7e52,::1,GET,http://localhost:8000/solicitudes,1714839140,,200,request
5c0c57,::1,GET,http://localhost:8000/solicitud_clase,1714839142,,200,request
4b037d,::1,GET,http://localhost:8000/solicitud_clase,1714839170,ef8b2a,500,request
ef8b2a,::1,POST,http://localhost:8000/solicitud_clase,1714839170,,500,request
2c7d81,::1,GET,http://localhost:8000/solicitud_clase,1714839207,e11c30,500,request
e11c30,::1,GET,http://localhost:8000/solicitud_clase,1714839207,,500,request
085787,::1,GET,http://localhost:8000/solicitud_clase,1714839211,e73ff7,500,request
e73ff7,::1,GET,http://localhost:8000/solicitud_clase,1714839211,,500,request
b85c29,::1,GET,http://localhost:8000/solicitud_clase,1714839223,,200,request
7675e1,::1,GET,http://localhost:8000/solicitud_clase,1714839306,744f0a,500,request
744f0a,::1,POST,http://localhost:8000/solicitud_clase,1714839306,,500,request
87128c,::1,GET,http://localhost:8000/solicitud_clase,1714839370,,200,request
46cc37,::1,GET,http://localhost:8000/solicitud_clase,1714839386,a74936,500,request
a74936,::1,POST,http://localhost:8000/solicitud_clase,1714839386,,500,request
427f5d,::1,GET,http://localhost:8000/solicitud_clase,1714839521,,200,request
df21c0,::1,GET,http://localhost:8000/solicitud_clase,1714839532,6b7065,500,request
6b7065,::1,POST,http://localhost:8000/solicitud_clase,1714839532,,500,request
9df90a,::1,GET,http://localhost:8000/solicitud_clase,1714839750,,200,request
f21165,::1,GET,http://localhost:8000/solicitud_clase,1714839766,ef19c4,500,request
ef19c4,::1,POST,http://localhost:8000/solicitud_clase,1714839766,,500,request
bb18b5,::1,GET,http://localhost:8000/solicitud_clase,1714839805,,200,request
282409,::1,POST,http://localhost:8000/solicitud_clase,1714839824,,302,request
41a9cf,::1,GET,http://localhost:8000/solicitud_ok,1714839826,,200,request
f01150,::1,GET,http://localhost:8000/login,1714840021,,200,request
147e7c,::1,GET,http://localhost:8000/solicitudes,1714840024,,200,request
387cf0,::1,GET,http://localhost:8000/favicon.ico,1715012394,a226dd,500,request
a226dd,::1,GET,http://localhost:8000/favicon.ico,1715012415,,500,request
6e33e3,::1,GET,http://localhost:8000/index,1715012432,,200,request
1b67d4,::1,GET,http://localhost:8000/favicon.ico,1715014796,96aeca,404,request
96aeca,::1,GET,http://localhost:8000/favicon.ico,1715014799,,404,request
461ee6,::1,GET,http://localhost:8000/buscador,1715014803,,200,request
47cb4e,::1,GET,http://localhost:8000/buscador_clase,1715014816,,200,request
fa1164,::1,GET,http://localhost:8000/buscador_subclase,1715014819,,200,request
7af2b5,::1,POST,http://localhost:8000/buscador_subclase,1715014924,,302,request
5d22a2,::1,GET,http://localhost:8000/ok_subclases,1715014925,,200,request
b91776,::1,GET,http://localhost:8000/buscador,1715014937,,200,request
0c58a3,::1,GET,http://localhost:8000/buscador_clase,1715014941,,200,request
ddc407,::1,GET,http://localhost:8000/buscador_subclase,1715014943,,200,request
bcaafc,::1,POST,http://localhost:8000/buscador_subclase,1715014959,,302,request
e209d8,::1,GET,http://localhost:8000/ok_subclases,1715014960,,200,request
dbf343,::1,GET,http://localhost:8000/index,1715184727,,200,request
055f6e,::1,GET,http://localhost:8000/solicitudes,1715184733,,200,request
5b128e,192.168.0.1,GET,http://tfg.local:8085/index,1715239796,63a6d6,500,request
63a6d6,192.168.0.1,GET,http://tfg.local:8085/index,1715239796,,500,request
12fa4b,192.168.0.1,GET,http://tfg.local:8085/index,1715239804,06c92c,500,request
06c92c,192.168.0.1,GET,http://tfg.local:8085/index,1715239804,,500,request
66338a,192.168.0.1,GET,http://tfg.local:8085/index,1715240043,,200,request
903ad3,192.168.0.1,GET,http://tfg.local:8085/index,1715240894,,200,request
7e60d1,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715240904,,200,request
dcfeff,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715240904,,200,request
1d7c58,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715240917,,200,request
7eccd7,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715240971,887d27,500,request
887d27,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715240971,,500,request
90988a,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715241033,,200,request
ca0062,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715241090,b40f28,500,request
b40f28,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715241090,,500,request
d97c2c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715241108,,200,request
09f4de,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715241417,,200,request
32371c,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715241426,,200,request
2e99f0,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715241459,,302,request
6139d0,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715241465,,200,request
38a744,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715241483,,200,request
da82b1,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241495,41c5a3,500,request
41c5a3,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241495,,500,request
50dacc,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241529,157f2e,500,request
157f2e,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241529,,500,request
f8e1ec,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241558,,200,request
508f18,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241601,c6e2d6,500,request
c6e2d6,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241601,,500,request
7f6c4e,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241743,abdd4f,500,request
abdd4f,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241743,,500,request
395330,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715241761,,200,request
