1586e8,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715588480,,200,request
4b4457,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715588514,,200,request
be5e5e,192.168.0.1,GET,http://tfg.local:8085/logout,1715588852,,302,request
51b57b,192.168.0.1,GET,http://tfg.local:8085/index,1715588857,,200,request
195f51,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715588956,,200,request
dadc0d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715589071,,200,request
2b9c23,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715589077,,200,request
1cd12f,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza,1715589198,,302,request
abe778,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza_habilidades,1715589204,,200,request
63faab,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza_habilidades,1715592535,,302,request
ad72cd,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715592540,,200,request
bfb83b,192.168.0.1,GET,http://tfg.local:8085/login,1715592547,,200,request
3d0377,192.168.0.1,POST,http://tfg.local:8085/login,1715592573,,302,request
af57da,192.168.0.1,GET,http://tfg.local:8085/login,1715592578,,200,request
893d01,192.168.0.1,POST,http://tfg.local:8085/login,1715592600,,302,request
c9150e,192.168.0.1,GET,http://tfg.local:8085/index,1715592611,,200,request
f00c30,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715592620,,200,request
96893a,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715592626,,200,request
37f831,192.168.0.1,GET,http://tfg.local:8085/eliminar_raza/7,1715592642,,302,request
7a0d49,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715592648,,200,request
73eb57,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715600216,,200,request
f8ffd1,192.168.0.1,GET,http://tfg.local:8085/logout,1715600225,,302,request
261db2,192.168.0.1,GET,http://tfg.local:8085/index,1715600229,,200,request
02aa67,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715600243,,200,request
98a06c,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715600271,,200,request
461e64,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondos,1715600291,,302,request
00b867,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600302,,200,request
babfe5,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600337,d1bfa9,500,request
d1bfa9,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600337,,500,request
e1246d,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600427,,200,request
08892b,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715600439,,200,request
4efaa7,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondos,1715600456,,200,request
cedd0c,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondos,1715600482,,302,request
543099,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600490,,200,request
0cdb86,192.168.0.1,POST,http://tfg.local:8085/solicitud_trasfondo_habilidades,1715600521,,302,request
e630bb,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715600527,,200,request
bf1dd3,192.168.0.1,GET,http://tfg.local:8085/login,1715600541,,200,request
b50620,192.168.0.1,POST,http://tfg.local:8085/login,1715600564,,302,request
12c055,192.168.0.1,GET,http://tfg.local:8085/index,1715600572,,200,request
a26413,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715600585,,200,request
e52986,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715600592,,200,request
fbae87,192.168.0.1,GET,http://tfg.local:8085/solicitud_trasfondo/16,1715600607,,200,request
1e36ae,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715600615,,200,request
ad9aa4,192.168.0.1,GET,http://tfg.local:8085/eliminar_trasfondo/16,1715600618,,302,request
25a338,192.168.0.1,GET,http://tfg.local:8085/revisiones_trasfondos,1715600627,,200,request
43cec7,192.168.0.1,GET,http://tfg.local:8085/logout,1715600643,,302,request
ea025e,192.168.0.1,GET,http://tfg.local:8085/index,1715600647,,200,request
42fe2a,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715600660,,200,request
fc1b24,192.168.0.1,GET,http://tfg.local:8085/solicitud_hechizo,1715600671,,200,request
60c5f0,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715600683,,200,request
62c12b,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715600703,34f2f0,500,request
34f2f0,192.168.0.1,POST,http://tfg.local:8085/solicitud_dote,1715600703,,500,request
36baa9,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715600743,,200,request
802049,192.168.0.1,GET,http://tfg.local:8085/index,1715600744,,200,request
b2525b,192.168.0.1,GET,http://tfg.local:8085/index,1715600753,,200,request
015740,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715600758,,200,request
dbfb09,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote,1715600770,,200,request
aa41e1,192.168.0.1,POST,http://tfg.local:8085/solicitud_dote,1715600787,,302,request
408176,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote_habilidades,1715600796,,200,request
968e3c,192.168.0.1,POST,http://tfg.local:8085/solicitud_dote_habilidades,1715600825,,302,request
1e3fbe,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715600832,,200,request
72f1e8,192.168.0.1,GET,http://tfg.local:8085/login,1715600843,,200,request
bac518,192.168.0.1,POST,http://tfg.local:8085/login,1715600857,,302,request
4567f3,192.168.0.1,GET,http://tfg.local:8085/index,1715600865,,200,request
2ec028,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715600877,,200,request
7f1af8,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715600888,,200,request
ef819c,192.168.0.1,GET,http://tfg.local:8085/solicitud_dote/2,1715600903,,200,request
c60c2e,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715600910,,200,request
182d67,192.168.0.1,GET,http://tfg.local:8085/eliminar_dote/2,1715600912,,302,request
4e0614,192.168.0.1,GET,http://tfg.local:8085/revisiones_dotes,1715600918,,200,request
acbeb6,::1,GET,http://localhost:8000/index,1715617288,,200,request
4a8e83,127.0.0.1,GET,http://localhost:8000/solicitudes,1715617294,,200,request
772345,::1,GET,http://localhost:8000/solicitudes,1715619332,,200,request
0bfe11,::1,GET,http://localhost:8000/solicitudes,1715619337,,200,request
c113f3,::1,GET,http://localhost:8000/solicitud_clase,1715619368,d27cea,500,request
d27cea,::1,GET,http://localhost:8000/solicitud_clase,1715619368,,500,request
b78c78,::1,GET,http://localhost:8000/solicitud_clase,1715619432,,200,request
b53967,::1,GET,http://localhost:8000/solicitudes_subclase,1715619453,,200,request
7e4e84,::1,POST,http://localhost:8000/solicitudes_subclase,1715619464,,302,request
5c3bc3,::1,GET,http://localhost:8000/solicitud_subclase_habilidades,1715619465,,200,request
c8592e,::1,POST,http://localhost:8000/solicitud_subclase_habilidades,1715619489,,302,request
ca3c00,::1,GET,http://localhost:8000/solicitud_ok,1715619489,,200,request
be3d65,::1,GET,http://localhost:8000/login,1715619515,,200,request
7ed9af,::1,POST,http://localhost:8000/login,1715619534,,302,request
75f9db,::1,GET,http://localhost:8000/index,1715619534,,200,request
4f817d,::1,GET,http://localhost:8000/revisiones,1715619567,,200,request
fc1806,::1,GET,http://localhost:8000/revisiones_subclase,1715619570,,200,request
5f31fc,::1,GET,http://localhost:8000/eliminar_clase/7,1715619574,87c2d8,500,request
87c2d8,::1,GET,http://localhost:8000/eliminar_clase/7,1715619574,,500,request
608826,::1,GET,http://localhost:8000/revisiones_subclase,1715619798,,200,request
3dd9e4,::1,GET,http://localhost:8000/solicitud_subclase/7,1715619801,,200,request
1cb4e4,::1,GET,http://localhost:8000/revisiones_subclase,1715619803,,200,request
c8d282,::1,GET,http://localhost:8000/eliminar_clase/7,1715619804,c0588d,500,request
c0588d,::1,GET,http://localhost:8000/eliminar_clase/7,1715619804,,500,request
9e28a3,::1,GET,https://localhost:8000/index,1715769701,,200,request
673cb3,::1,GET,https://localhost:8000/buscador,1715769836,,200,request
39d8e0,::1,GET,https://localhost:8000/solicitudes,1715769840,,200,request
3278d1,::1,GET,https://localhost:8000/login,1715769842,,200,request
3c84cd,::1,POST,https://localhost:8000/login,1715769848,,302,request
11f323,::1,GET,https://localhost:8000/login,1715769849,,200,request
989236,::1,POST,https://localhost:8000/login,1715769859,,302,request
863dde,::1,GET,https://localhost:8000/index,1715769859,,200,request
1c29b3,::1,GET,https://localhost:8000/revisiones,1715769864,,200,request
52f693,::1,GET,https://localhost:8000/revisiones_clase,1715769866,,200,request
9c2626,::1,GET,https://localhost:8000/revisiones,1715769867,,200,request
c7ae7c,::1,GET,https://localhost:8000/revisiones_subclase,1715769868,,200,request
ac0d19,::1,GET,https://localhost:8000/revisiones,1715769868,,200,request
a561f1,::1,GET,https://localhost:8000/revisiones_razas,1715769870,,200,request
9cc811,::1,GET,https://localhost:8000/revisiones,1715769871,,200,request
af9149,::1,GET,https://localhost:8000/revisiones_subrazas,1715769872,,200,request
abba23,::1,GET,https://localhost:8000/revisiones,1715769872,,200,request
3172a4,::1,GET,https://localhost:8000/revisiones_trasfondos,1715769873,,200,request
3ed8f1,::1,GET,https://localhost:8000/revisiones,1715769874,,200,request
e26330,::1,GET,https://localhost:8000/revisiones_dotes,1715769875,,200,request
903714,::1,GET,https://localhost:8000/revisiones,1715769875,,200,request
a99953,::1,GET,https://localhost:8000/revisiones_hechizos,1715769876,,200,request
8f02dc,::1,GET,https://localhost:8000/revisiones,1715769878,,200,request
632f60,::1,GET,https://localhost:8000/logout,1715769880,,302,request
d9db6b,::1,GET,https://localhost:8000/index,1715769880,,200,request
4e0238,::1,GET,https://localhost:8000/solicitudes,1715769881,,200,request
954f45,::1,GET,https://localhost:8000/solicitudes,1715770218,,200,request
e1e38c,::1,GET,https://localhost:8000/solicitud_clase,1715770244,,200,request
be74a2,::1,GET,https://localhost:8000/solicitudes_subclase,1715770245,,200,request
d26eaf,::1,POST,https://localhost:8000/solicitudes_subclase,1715770262,,302,request
4dc2ef,::1,GET,https://localhost:8000/solicitud_subclase_habilidades,1715770262,,200,request
9c7eeb,::1,POST,https://localhost:8000/solicitud_subclase_habilidades,1715770285,,302,request
ccbc0b,::1,GET,https://localhost:8000/solicitud_ok,1715770285,,200,request
02e3b3,::1,GET,https://localhost:8000/login,1715770360,,200,request
8a1576,::1,POST,https://localhost:8000/login,1715770365,,302,request
df24fc,::1,GET,https://localhost:8000/index,1715770366,,200,request
8f79ef,::1,GET,https://localhost:8000/revisiones,1715770368,,200,request
e9170e,::1,GET,https://localhost:8000/revisiones_subclase,1715770370,,200,request
039a00,::1,GET,https://localhost:8000/solicitud_subclase/7,1715770372,,200,request
456b43,::1,GET,https://localhost:8000/revisiones_subclase,1715770374,,200,request
f65be5,::1,GET,https://localhost:8000/validar_clase/7,1715770377,7dac8c,500,request
7dac8c,::1,GET,https://localhost:8000/validar_clase/7,1715770377,,500,request
e136a9,::1,GET,https://localhost:8000/revisiones_subclase,1715770742,,200,request
111b9e,::1,GET,https://localhost:8000/revisiones,1715770924,,200,request
2cb838,::1,GET,https://localhost:8000/revisiones_subclase,1715770925,,200,request
0f03fc,::1,GET,https://localhost:8000/eliminar_subclase/7,1715770930,,302,request
a03ecb,::1,GET,https://localhost:8000/revisiones_subclase,1715770930,,200,request
129006,::1,GET,http://localhost:8000/index,1715789272,,200,request
6cfd65,::1,GET,http://localhost:8000/index,1715789275,,200,request
1b6519,::1,GET,http://localhost:8000/index,1715789276,,200,request
0cc8eb,::1,GET,http://localhost:8000/buscador,1715789391,,200,request
4fdcb9,::1,GET,http://localhost:8000/buscador_clase,1715789404,,200,request
f5265f,::1,GET,http://localhost:8000/index,1716040050,,200,request
d3196b,::1,GET,http://localhost:8000/buscador,1716040062,,200,request
d8656c,::1,GET,http://localhost:8000/buscador,1716041062,,200,request
394587,::1,GET,http://localhost:8000/buscador_clase,1716041084,,200,request
47011f,::1,GET,http://localhost:8000/solicitudes,1716041104,,200,request
3ceafe,::1,GET,http://localhost:8000/solicitud_clase,1716041106,,200,request
e40538,::1,POST,http://localhost:8000/solicitud_clase,1716041121,,302,request
ec4a0e,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1716041122,,200,request
ae6346,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1716041162,,302,request
2cad9f,::1,GET,http://localhost:8000/solicitud_ok,1716041163,,200,request
4047da,::1,GET,http://localhost:8000/login,1716041165,,200,request
2fc238,::1,POST,http://localhost:8000/login,1716041173,,302,request
0584f2,::1,GET,http://localhost:8000/index,1716041174,,200,request
1796d9,::1,GET,http://localhost:8000/revisiones,1716041179,,200,request
21f8d1,::1,GET,http://localhost:8000/revisiones_subclase,1716041185,,200,request
0e8476,::1,GET,http://localhost:8000/revisiones_clase,1716041188,,200,request
80adc8,::1,GET,http://localhost:8000/revisiones,1716041268,,200,request
e29892,::1,GET,http://localhost:8000/revisiones,1716041294,,200,request
043d4f,::1,GET,http://localhost:8000/revisiones,1716041401,,200,request
0d2074,::1,GET,http://localhost:8000/buscador,1716041497,,200,request
67bb47,::1,GET,http://localhost:8000/buscador,1716041504,,200,request
48cb94,::1,GET,http://localhost:8000/buscador_clase,1716041535,,200,request
23d01b,::1,POST,http://localhost:8000/buscador_clase,1716041590,,302,request
c24d4a,::1,GET,http://localhost:8000/ok,1716041593,,200,request
4d30a2,::1,GET,http://localhost:8000/clase/1,1716041597,3281cd,500,request
3281cd,::1,GET,http://localhost:8000/clase/1,1716041597,,500,request
cdf1c0,::1,GET,http://localhost:8000/ok,1716041603,,200,request
456314,::1,GET,http://localhost:8000/favicon.ico,1716042192,d5e537,404,request
d5e537,::1,GET,http://localhost:8000/favicon.ico,1716042192,,404,request
de31e3,::1,GET,http://localhost:8000/ok,1716042234,,200,request
af7150,::1,GET,http://localhost:8000/ok,1716042294,,200,request
f163ea,::1,GET,http://localhost:8000/ok,1716042315,,200,request
e0d3e1,::1,GET,http://localhost:8000/ok,1716042362,,200,request
9263e1,::1,GET,http://localhost:8000/ok,1716042385,,200,request
ad35b6,::1,GET,http://localhost:8000/ok,1716042409,,200,request
4d467d,::1,GET,http://localhost:8000/ok,1716042990,f38959,500,request
f38959,::1,GET,http://localhost:8000/ok,1716042990,,500,request
92f298,::1,GET,http://localhost:8000/ok,1716043007,,200,request
d6b3b3,::1,GET,http://localhost:8000/ok,1716043137,,200,request
ab387c,::1,GET,http://localhost:8000/ok,1716043184,,200,request
6c9dd7,::1,GET,http://localhost:8000/ok,1716043232,,200,request
53d13e,::1,GET,http://localhost:8000/ok,1716043285,,200,request
bfefd9,::1,GET,http://localhost:8000/ok,1716043295,,200,request
20f2fd,::1,GET,http://localhost:8000/ok,1716043390,,200,request
25c8bb,::1,GET,http://localhost:8000/ok,1716043422,,200,request
53bdaf,::1,GET,http://localhost:8000/ok,1716043481,,200,request
bc16f6,::1,GET,http://localhost:8000/ok,1716043509,,200,request
2e327a,::1,GET,http://localhost:8000/ok,1716043539,,200,request
53e85a,::1,GET,http://localhost:8000/ok,1716043570,,200,request
18fe2c,::1,GET,http://localhost:8000/ok,1716043592,,200,request
33c8b3,::1,GET,http://localhost:8000/ok,1716043636,,200,request
ffe495,::1,GET,http://localhost:8000/ok,1716043646,,200,request
c273b8,::1,GET,http://localhost:8000/ok,1716043681,,200,request
311b12,::1,GET,http://localhost:8000/ok,1716043772,,200,request
25e452,::1,GET,http://localhost:8000/ok,1716043826,,200,request
d28c3c,::1,GET,http://localhost:8000/ok,1716043851,,200,request
d2fc9e,::1,GET,http://localhost:8000/ok,1716043919,,200,request
b78f3d,::1,GET,http://localhost:8000/ok,1716043940,,200,request
aa1cf2,::1,GET,http://localhost:8000/ok,1716043961,,200,request
cec790,::1,GET,http://localhost:8000/ok,1716043984,,200,request
763f65,::1,GET,http://localhost:8000/ok,1716044011,,200,request
b43f1f,::1,GET,http://localhost:8000/ok,1716044096,,200,request
405bf3,::1,GET,http://localhost:8000/ok,1716044111,,200,request
a104e5,::1,GET,http://localhost:8000/ok,1716044133,,200,request
a43307,::1,GET,http://localhost:8000/ok,1716044157,,200,request
d8d0a0,::1,GET,http://localhost:8000/ok,1716044204,,200,request
fef04e,::1,GET,http://localhost:8000/ok,1716044229,,200,request
8aa198,::1,GET,http://localhost:8000/ok,1716044241,,200,request
253f36,::1,GET,http://localhost:8000/ok,1716044289,,200,request
214394,::1,GET,http://localhost:8000/ok,1716044353,,200,request
325205,::1,GET,http://localhost:8000/ok,1716044394,,200,request
36eff7,::1,GET,http://localhost:8000/ok,1716044477,,200,request
c3b3eb,::1,GET,http://localhost:8000/ok,1716044541,,200,request
24764e,::1,GET,http://localhost:8000/buscador,1716044570,,200,request
c53a4c,::1,GET,http://localhost:8000/buscador_clase,1716044576,,200,request
0ca755,::1,GET,http://localhost:8000/buscador_subclase,1716044579,,200,request
5ee2ed,::1,POST,http://localhost:8000/buscador_subclase,1716044585,,302,request
31ef59,::1,GET,http://localhost:8000/ok_subclases,1716044586,,200,request
7d709c,::1,GET,http://localhost:8000/ok_subclases,1716045397,26320f,500,request
26320f,::1,GET,http://localhost:8000/ok_subclases,1716045398,,500,request
d53981,::1,GET,http://localhost:8000/ok_subclases,1716045403,,200,request
3c9fe6,::1,GET,http://localhost:8000/ok_subclases,1716045449,,200,request
6ba4ed,::1,GET,http://localhost:8000/ok_subclases,1716045463,,200,request
c21124,::1,GET,http://localhost:8000/ok_subclases,1716045480,,200,request
105a25,::1,GET,http://localhost:8000/ok_subclases,1716045531,,200,request
925505,::1,GET,http://localhost:8000/buscador,1716045579,,200,request
e681d5,::1,GET,http://localhost:8000/buscador_razas,1716045582,,200,request
815664,::1,POST,http://localhost:8000/buscador_razas,1716045584,,302,request
f406dd,::1,GET,http://localhost:8000/razas_ok,1716045585,,200,request
7fbe3e,::1,GET,http://localhost:8000/logout,1716045736,,302,request
068816,::1,GET,http://localhost:8000/index,1716045736,,200,request
8dc29a,::1,GET,http://localhost:8000/solicitudes,1716045739,,200,request
34f0d8,::1,GET,http://localhost:8000/solicitud_raza,1716045742,,200,request
65421b,::1,GET,http://localhost:8000/buscador,1716046079,,200,request
bbea88,::1,GET,http://localhost:8000/buscador_razas,1716046083,,200,request
638071,::1,POST,http://localhost:8000/buscador_razas,1716046085,,302,request
57c252,::1,GET,http://localhost:8000/razas_ok,1716046088,,200,request
52557b,::1,GET,http://localhost:8000/razas_ok,1716046271,,200,request
bdedd2,::1,GET,http://localhost:8000/razas_ok,1716046301,,200,request
786da8,::1,GET,http://localhost:8000/buscador,1716046310,,200,request
af1284,::1,GET,http://localhost:8000/buscador_razas,1716046312,,200,request
f546f3,::1,GET,http://localhost:8000/buscador,1716046315,,200,request
4c7e40,::1,GET,http://localhost:8000/buscador_clase,1716046317,,200,request
274af3,::1,GET,http://localhost:8000/buscador_clase,1716046317,,200,request
0af26e,::1,GET,http://localhost:8000/buscador_subclase,1716046319,,200,request
fc7763,::1,POST,http://localhost:8000/buscador_subclase,1716046321,,302,request
7d6953,::1,GET,http://localhost:8000/ok_subclases,1716046322,,200,request
f1fa37,::1,GET,http://localhost:8000/ok_subclases,1716046341,,200,request
9f9165,::1,GET,http://localhost:8000/buscador,1716046344,,200,request
e33e88,::1,GET,http://localhost:8000/buscador_razas,1716046347,,200,request
392aad,::1,GET,http://localhost:8000/buscador_subraza,1716046349,,200,request
340a3b,::1,POST,http://localhost:8000/buscador_subraza,1716046618,,302,request
d478be,::1,GET,http://localhost:8000/ok_subrazas,1716046619,,200,request
a9f745,::1,GET,http://localhost:8000/ok_subrazas,1716046677,,200,request
eeb9eb,::1,GET,http://localhost:8000/buscador,1716046696,,200,request
72c623,::1,GET,http://localhost:8000/buscador_trasfondo,1716046699,,200,request
afcdb4,::1,POST,http://localhost:8000/buscador_trasfondo,1716046700,,302,request
58391a,::1,GET,http://localhost:8000/ok_trasfondos,1716046702,,200,request
74f29a,::1,GET,http://localhost:8000/buscador,1716046732,,200,request
098a35,::1,GET,http://localhost:8000/buscador_trasfondo,1716046735,,200,request
003307,::1,GET,http://localhost:8000/buscador_trasfondo,1716046858,,200,request
73458c,::1,GET,http://localhost:8000/buscador_trasfondo,1716047057,,200,request
b6b48f,::1,POST,http://localhost:8000/buscador_trasfondo,1716047068,,302,request
8efe0c,::1,GET,http://localhost:8000/ok_trasfondos,1716047069,,200,request
47edf1,::1,GET,http://localhost:8000/buscador_trasfondo,1716047072,,200,request
c0118d,::1,POST,http://localhost:8000/buscador_trasfondo,1716047076,,302,request
d5b8b3,::1,GET,http://localhost:8000/ok_trasfondos,1716047077,,200,request
bccb88,::1,GET,http://localhost:8000/buscador_trasfondo,1716047083,,200,request
3d93db,::1,POST,http://localhost:8000/buscador_trasfondo,1716047125,,302,request
3c2be6,::1,GET,http://localhost:8000/ok_trasfondos,1716047125,,200,request
e27b83,::1,GET,http://localhost:8000/ok_trasfondos,1716047396,,200,request
084efb,::1,GET,http://localhost:8000/ok_trasfondos,1716047525,,200,request
5a76af,::1,GET,http://localhost:8000/ok_trasfondos,1716047530,,200,request
1a76d6,::1,GET,http://localhost:8000/ok_trasfondos,1716047610,,200,request
64ce96,::1,GET,http://localhost:8000/trasfondo/7,1716047615,,200,request
0d5993,::1,GET,http://localhost:8000/solicitudes,1716047776,,200,request
06156e,::1,GET,http://localhost:8000/solicitud_clase,1716047780,,200,request
d171be,::1,POST,http://localhost:8000/solicitud_clase,1716047795,,302,request
7a86df,::1,GET,http://localhost:8000/solicitud_clase_habilidades,1716047796,,200,request
ff7695,::1,POST,http://localhost:8000/solicitud_clase_habilidades,1716047820,,302,request
d5384a,::1,GET,http://localhost:8000/solicitud_ok,1716047821,,200,request
ad64fb,::1,GET,http://localhost:8000/login,1716047824,,200,request
eeee6a,::1,POST,http://localhost:8000/login,1716047831,,302,request
3ea131,::1,GET,http://localhost:8000/index,1716047832,,200,request
a71092,::1,GET,http://localhost:8000/revisiones,1716047836,,200,request
5cda01,::1,GET,http://localhost:8000/revisiones_clase,1716047839,,200,request
22a0dc,::1,GET,http://localhost:8000/buscador,1716047914,,200,request
90cd81,::1,GET,http://localhost:8000/buscador_dotes,1716047916,,200,request
0587f8,::1,GET,http://localhost:8000/logout,1716047918,,302,request
21abb8,::1,GET,http://localhost:8000/index,1716047919,,200,request
9c064c,::1,GET,http://localhost:8000/buscador,1716047921,,200,request
0f1243,::1,GET,http://localhost:8000/buscador_dotes,1716047923,,200,request
09aa23,::1,POST,http://localhost:8000/buscador_dotes,1716047924,,422,request
d662c9,::1,POST,http://localhost:8000/buscador_dotes,1716047928,,302,request
813615,::1,GET,http://localhost:8000/ok_dotes,1716047929,4302c5,500,request
4302c5,::1,GET,http://localhost:8000/ok_dotes,1716047929,,500,request
e21232,::1,GET,http://localhost:8000/buscador_dotes,1716047996,,200,request
317b2e,::1,POST,http://localhost:8000/buscador_dotes,1716048000,,302,request
201f5f,::1,GET,http://localhost:8000/ok_dotes,1716048001,,200,request
3b28a2,::1,GET,http://localhost:8000/ok_dotes,1716048021,,200,request
e05392,::1,GET,http://localhost:8000/buscador,1716048387,,200,request
da48c3,::1,GET,http://localhost:8000/buscador_hechizos,1716048389,,200,request
6fd13a,::1,POST,http://localhost:8000/buscador_hechizos,1716048391,,302,request
de924a,::1,GET,http://localhost:8000/ok_hechizos,1716048392,,200,request
7a549d,::1,GET,http://localhost:8000/ok_hechizos,1716048434,,200,request
97fcea,::1,GET,http://localhost:8000/ok_hechizos,1716048474,,200,request
a1b83f,::1,GET,http://localhost:8000/buscador,1716048496,,200,request
f9e704,::1,GET,http://localhost:8000/buscador_clase,1716048499,,200,request
53073b,::1,GET,http://localhost:8000/buscador_clase,1716048561,,200,request
e852ec,::1,GET,http://localhost:8000/buscador_clase,1716048931,,200,request
35a644,::1,GET,http://localhost:8000/buscador_clase,1716048935,,200,request
c05b04,::1,GET,http://localhost:8000/buscador_clase,1716049040,,200,request
901aff,::1,GET,http://localhost:8000/buscador_clase,1716049170,,200,request
dd4e13,::1,GET,http://localhost:8000/buscador_clase,1716049215,,200,request
5fbaa9,::1,GET,http://localhost:8000/buscador_clase,1716049220,,200,request
ef89ca,::1,GET,http://localhost:8000/buscador_clase,1716049267,,200,request
13460e,::1,GET,http://localhost:8000/buscador_clase,1716049299,,200,request
104724,::1,GET,http://localhost:8000/buscador_clase,1716049317,,200,request
be9750,::1,GET,http://localhost:8000/buscador_clase,1716049333,,200,request
3d1759,::1,GET,http://localhost:8000/buscador_clase,1716049338,,200,request
e32229,::1,GET,http://localhost:8000/buscador_clase,1716049342,,200,request
a2bcc4,::1,GET,http://localhost:8000/buscador_clase,1716049361,,200,request
6df917,::1,GET,http://localhost:8000/buscador_clase,1716049372,,200,request
7c2f34,::1,GET,http://localhost:8000/buscador_clase,1716049394,,200,request
16d524,::1,GET,http://localhost:8000/buscador_clase,1716049410,,200,request
63b28a,::1,GET,http://localhost:8000/buscador_clase,1716049427,,200,request
459de3,::1,GET,http://localhost:8000/buscador_clase,1716049493,,200,request
843d06,::1,GET,http://localhost:8000/buscador_clase,1716049545,,200,request
2851b3,::1,GET,http://localhost:8000/buscador_clase,1716049573,,200,request
e18721,::1,GET,http://localhost:8000/buscador_clase,1716049588,,200,request
9d811e,::1,GET,http://localhost:8000/buscador_clase,1716049614,,200,request
c33a70,::1,GET,http://localhost:8000/buscador_clase,1716049638,,200,request
c4f94f,::1,GET,http://localhost:8000/buscador_clase,1716049651,,200,request
9f4dec,::1,GET,http://localhost:8000/buscador_clase,1716049656,,200,request
63fb69,::1,GET,http://localhost:8000/buscador_clase,1716049671,,200,request
1cfab4,::1,GET,http://localhost:8000/buscador_clase,1716049824,,200,request
a32b5f,::1,GET,http://localhost:8000/buscador_clase,1716049829,,200,request
cff872,::1,GET,http://localhost:8000/buscador_clase,1716049860,,200,request
6e5395,::1,GET,http://localhost:8000/buscador_clase,1716049904,,200,request
ca137d,::1,GET,http://localhost:8000/buscador_clase,1716049963,,200,request
dfeb01,::1,GET,http://localhost:8000/buscador_clase,1716049991,,200,request
382cbe,::1,GET,http://localhost:8000/buscador_clase,1716050016,,200,request
aae8ba,::1,GET,http://localhost:8000/buscador_clase,1716050132,,200,request
a43db0,::1,GET,http://localhost:8000/buscador_clase,1716050356,,200,request
70dacd,::1,GET,http://localhost:8000/buscador_clase,1716050384,,200,request
aa88e0,::1,GET,http://localhost:8000/buscador_clase,1716050411,,200,request
b50324,::1,GET,http://localhost:8000/buscador_clase,1716050430,,200,request
2ffc4a,::1,GET,http://localhost:8000/buscador_clase,1716050455,,200,request
7a2630,::1,GET,http://localhost:8000/buscador_clase,1716050634,,200,request
00f160,::1,GET,http://localhost:8000/buscador_clase,1716050794,,200,request
b289b9,::1,GET,http://localhost:8000/buscador_clase,1716050825,,200,request
99a567,::1,GET,http://localhost:8000/buscador_clase,1716050855,,200,request
dc8f68,::1,GET,http://localhost:8000/buscador_clase,1716050977,,200,request
fdbcae,::1,GET,http://localhost:8000/buscador_clase,1716051033,,200,request
2d78dd,::1,GET,http://localhost:8000/buscador_clase,1716051051,,200,request
e02cd2,::1,GET,http://localhost:8000/buscador_clase,1716051066,,200,request
94446d,::1,GET,http://localhost:8000/buscador_clase,1716051082,,200,request
aef96e,::1,GET,http://localhost:8000/buscador_clase,1716051096,,200,request
86fa97,::1,GET,http://localhost:8000/buscador_clase,1716051138,,200,request
756d31,::1,GET,http://localhost:8000/buscador_clase,1716051165,,200,request
270735,::1,GET,http://localhost:8000/buscador_clase,1716051189,,200,request
